1	 0.4967742183 
2	 0.2969871282 
3	 0.2804548686 
4	 0.2680508989 
5	 0.2569176622 
6	 0.2452238828 
7	 0.2328653736 
8	 0.2207684966 
9	 0.2098232239 
10	 0.2002599719 
11	 0.1917071473 
12	 0.1836476719 
13	 0.1758020380 
14	 0.1682037777 
15	 0.1610368390 
16	 0.1544349429 
17	 0.1483900311 
18	 0.1427908094 
19	 0.1375156016 
20	 0.1325000318 
21	 0.1277361403 
22	 0.1232421195 
23	 0.1190254305 
24	 0.1150706970 
25	 0.1113485417 
26	 0.1078311203 
27	 0.1045010439 
28	 0.1013452361 
29	 0.0983709269 
30	 0.0955628089 
31	 0.0929072715 
32	 0.0903901745 
33	 0.0880025159 
34	 0.0857370289 
35	 0.0835863922 
36	 0.0815434079 
37	 0.0796010167 
38	 0.0777520732 
39	 0.0759914195 
40	 0.0743136907 
41	 0.0727134593 
42	 0.0711860828 
43	 0.0697271282 
44	 0.0683326943 
45	 0.0669989443 
46	 0.0657218563 
47	 0.0644984331 
48	 0.0633256036 
49	 0.0622007494 
50	 0.0611206662 
51	 0.0600833011 
52	 0.0590865014 
53	 0.0581277527 
54	 0.0572050333 
55	 0.0563164208 
56	 0.0554597546 
57	 0.0546344086 
58	 0.0538383188 
59	 0.0530702039 
60	 0.0523280741 
61	 0.0516113223 
62	 0.0509177402 
63	 0.0502476204 
64	 0.0495993795 
65	 0.0489719011 
66	 0.0483643391 
67	 0.0477754670 
68	 0.0472048278 
69	 0.0466514424 
70	 0.0461145800 
71	 0.0455937771 
72	 0.0450882349 
73	 0.0445972945 
74	 0.0441203638 
75	 0.0436568825 
76	 0.0432063201 
77	 0.0427681694 
78	 0.0423419781 
79	 0.0419272569 
80	 0.0415235827 
81	 0.0411305451 
82	 0.0407477878 
83	 0.0403748776 
84	 0.0400114815 
85	 0.0396572634 
86	 0.0393119003 
87	 0.0389750836 
88	 0.0386465341 
89	 0.0383259581 
90	 0.0380130793 
91	 0.0377075910 
92	 0.0374093167 
93	 0.0371179623 
94	 0.0368333504 
95	 0.0365552108 
96	 0.0362833638 
97	 0.0360176070 
98	 0.0357577538 
99	 0.0355036225 
100	 0.0352550293 
101	 0.0350117513 
102	 0.0347736760 
